Direction.SOUTH_WEST,68,0,69,5,Maignaut-Tauzia,Coustouges
Direction.SOUTH_WEST,112,1,113,8,Cr�mery,Besan�on
Direction.SOUTH_WEST,172,1,173,11,Montaigu-la-Brisette,Saint-�tienne
Direction.SOUTH_WEST,48,1,49,4,Salviac,B�ziers
Direction.SOUTH_WEST,5,1,6,1,Guiler-sur-Goyen,Quimper
Direction.SOUTH_WEST,12,0,13,2,Barneville-la-Bertran,Cormeilles
Direction.SOUTH_WEST,14,0,15,1,Villard-sur-Doron,Lanslevillard
Direction.SOUTH_WEST,113,0,114,9,Lor,Villars-le-Sec
Direction.SOUTH_WEST,66,1,67,4,Sury,Nancy
Direction.SOUTH_WEST,34,0,35,3,Fr�nouville,Senonches
Direction.SOUTH_WEST,48,0,49,3,Montespan,Valceboll�re
Direction.SOUTH_WEST,73,0,74,5,Sembou�s,Coustouges
Direction.SOUTH_WEST,85,0,86,5,Nogaro,Coustouges
Direction.SOUTH_WEST,44,0,45,3,Pretin,Ferney-Voltaire
Direction.SOUTH_WEST,112,0,113,7,Brousse,Ramatuelle
Direction.SOUTH_WEST,76,0,77,7,Chauffour-l�s-Bailly,Brey-et-Maison-du-Bois
Direction.SOUTH_WEST,15,0,16,2,Saint-Brice-sous-R�nes,Chass�
Direction.SOUTH_WEST,148,0,149,14,Lern�,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,15,1,16,3,Puiseux-le-Hauberger,Aulnay-sous-Bois
Direction.SOUTH_WEST,33,1,34,3,Saint-Bonnet-de-Rochefort,Saint-�tienne
Direction.SOUTH_WEST,7,1,8,1,Wattrelos,Villeneuve-d'Ascq
Direction.SOUTH_WEST,56,1,57,5,Charmes-sur-l'Herbasse,Fr�jus
Direction.SOUTH_WEST,81,1,82,7,Labescau,Perpignan
Direction.SOUTH_WEST,33,0,34,2,Argagnon,Juncalas
Direction.SOUTH_WEST,89,1,90,8,Arr�nes,Marseille
Direction.SOUTH_WEST,75,1,76,8,Rilhac-Lastours,Arles
Direction.SOUTH_WEST,80,0,81,4,Coin-l�s-Cuvry,Nambsheim
Direction.SOUTH_WEST,132,1,133,9,Surg�res,N�mes
Direction.SOUTH_WEST,116,0,117,7,Bonneuil,Agde
Direction.SOUTH_WEST,69,1,70,4,Romorantin-Lanthenay,Saint-�tienne
Direction.SOUTH_WEST,93,0,94,6,Lannux,Palau-de-Cerdagne
Direction.SOUTH_WEST,4,0,5,1,Eppe-Sauvage,Baives
Direction.SOUTH_WEST,119,0,120,8,Aizy-Jouy,Villars-le-Sec
Direction.SOUTH_WEST,121,0,122,7,Villenave-d'Ornon,Le Perthus
Direction.SOUTH_WEST,30,1,31,3,Lafraye,Meaux
Direction.SOUTH_WEST,95,0,96,8,Cazats,Coustouges
Direction.SOUTH_WEST,196,0,197,15,Notre-Dame-du-Touchet,Ramatuelle
Direction.SOUTH_WEST,99,0,100,9,Vanzac,Cerb�re
Direction.SOUTH_WEST,31,1,32,5,Saint-Gervais-sous-Meymont,Valence
Direction.SOUTH_WEST,113,1,114,6,La Ferri�re-Bochard,Saint-�tienne
Direction.SOUTH_WEST,116,1,117,7,Saint-Ciers-d'Abzac,Perpignan
Direction.SOUTH_WEST,61,1,62,4,Lacapelle-Barr�s,Arles
Direction.SOUTH_WEST,37,1,38,3,Saint-Geniez-d'Olt,N�mes
Direction.SOUTH_WEST,45,1,46,6,Bagnac-sur-C�l�,N�mes
Direction.SOUTH_WEST,22,0,23,2,Danjoutin,Biederthal
Direction.SOUTH_WEST,148,0,149,9,La Petite-Boissi�re,Agde
Direction.SOUTH_WEST,157,1,158,10,Lognes,Nice
Direction.SOUTH_WEST,63,1,64,8,Saint-Pantal�on-de-Lapleau,Arles
Direction.SOUTH_WEST,125,1,126,10,Pressigny,Marseille
Direction.SOUTH_WEST,75,0,76,6,Lavo�te-sur-Loire,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,83,0,84,4,Colmey,Neuhaeusel
Direction.SOUTH_WEST,60,1,61,7,Belfort-du-Quercy,Arles
Direction.SOUTH_WEST,78,1,79,8,Saint-Priest-Taurion,Arles
Direction.SOUTH_WEST,120,1,121,10,Fourchambault,Fr�jus
Direction.SOUTH_WEST,135,0,136,7,Dives,Grand'Combe-des-Bois
Direction.SOUTH_WEST,12,0,13,1,Ebersmunster,Daubensand
Direction.SOUTH_WEST,31,0,32,2,Vailly,Lanslevillard
Direction.SOUTH_WEST,182,1,183,13,La Ferri�re-Bochard,Fr�jus
Direction.SOUTH_WEST,34,0,35,3,Tart-le-Haut,Bois-d'Amont
Direction.SOUTH_WEST,106,0,107,6,Warmeriville,Neuwiller
Direction.SOUTH_WEST,123,0,124,9,Besmont,Villars-le-Sec
Direction.SOUTH_WEST,21,0,22,1,Mercury,Bramans
Direction.SOUTH_WEST,3,1,4,1,Ittenheim,Strasbourg
Direction.SOUTH_WEST,33,0,34,2,Publy,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,155,1,156,12,Saint-Germain-de-Coulamer,Fr�jus
Direction.SOUTH_WEST,17,0,18,2,Palairac,Cerb�re
Direction.SOUTH_WEST,61,0,62,5,Hastingues,Sentein
Direction.SOUTH_WEST,175,1,176,12,Parennes,Fr�jus
Direction.SOUTH_WEST,130,1,131,8,Tr�laz�,Marseille
Direction.SOUTH_WEST,126,0,127,9,Goudelancourt-l�s-Pierrepont,Biederthal
Direction.SOUTH_WEST,127,0,128,8,Montescourt-Lizerolles,Villars-le-Sec
Direction.SOUTH_WEST,126,1,127,12,Bommiers,Fr�jus
Direction.SOUTH_WEST,85,1,86,5,Saint-Georges-de-la-Rivi�re,Le Mans
Direction.SOUTH_WEST,44,1,45,4,�pineuil-le-Fleuriel,Saint-�tienne
Direction.SOUTH_WEST,79,1,80,6,Saint Privat en P�rigord,Narbonne
Direction.SOUTH_WEST,75,0,76,4,Serres-Gaston,Juzet-de-Luchon
Direction.SOUTH_WEST,39,0,40,2,Dammartin-sur-Tigeaux,Virey-sous-Bar
Direction.SOUTH_WEST,58,0,59,4,Les Moussi�res,Solli�res-Sardi�res
Direction.SOUTH_WEST,8,0,9,1,Lanslevillard,Solli�res-Sardi�res
Direction.SOUTH_WEST,5,0,6,2,Forges,Chass�
Direction.SOUTH_WEST,30,0,31,1,Vi�thorey,Le Barboux
Direction.SOUTH_WEST,45,1,46,6,Badailhac,Arles
Direction.SOUTH_WEST,81,1,82,9,Pensol,Arles
Direction.SOUTH_WEST,83,1,84,6,Saint-Maurice-Thizouaille,Annecy
Direction.SOUTH_WEST,7,0,8,1,Omonville,D�nestanville
Direction.SOUTH_WEST,64,0,65,3,Cr�pand,Bois-d'Amont
Direction.SOUTH_WEST,15,0,16,2,Stundwiller,Neuhaeusel
Direction.SOUTH_WEST,33,1,34,3,Lanty-sur-Aube,Besan�on
Direction.SOUTH_WEST,109,1,110,5,Monhoudou,Saint-�tienne
Direction.SOUTH_WEST,13,0,14,1,Savigny,Villedieu-les-Po�les
Direction.SOUTH_WEST,166,0,167,10,Pont-�-Vendin,Neuwiller
Direction.SOUTH_WEST,52,0,53,3,Langrune-sur-Mer,Senonches
Direction.SOUTH_WEST,19,0,20,2,Brey-et-Maison-du-Bois,Bois-d'Amont
Direction.SOUTH_WEST,69,1,70,6,Gland,Besan�on
Direction.SOUTH_WEST,12,0,13,1,Niedersteinbach,Neuhaeusel
Direction.SOUTH_WEST,40,1,41,4,Heugleville-sur-Scie,Cergy
Direction.SOUTH_WEST,52,0,53,4,Barthe,Coustouges
Direction.SOUTH_WEST,60,0,61,3,Velaine-en-Haye,Wolschwiller
Direction.SOUTH_WEST,137,1,138,10,La Selle-en-Hermoy,Nice
Direction.SOUTH_WEST,126,0,127,8,Verneuil-sous-Coucy,Villars-le-Sec
Direction.SOUTH_WEST,158,1,159,10,Le Mesnil-Herman,Saint-�tienne
Direction.SOUTH_WEST,145,1,146,11,Chailles,Fr�jus
Direction.SOUTH_WEST,25,0,26,2,Fontan�s-de-Sault,Le Perthus
Direction.SOUTH_WEST,27,0,28,3,Ch�teney,Villars-le-Sec
Direction.SOUTH_WEST,160,1,161,10,Sarc�,Fr�jus
Direction.SOUTH_WEST,10,0,11,1,Thu�s-Entre-Valls,Valceboll�re
Direction.SOUTH_WEST,127,0,128,5,Champlin,Neuwiller
Direction.SOUTH_WEST,39,0,40,3,G�nos,Valceboll�re
Direction.SOUTH_WEST,101,1,102,7,La Croix-sur-Gartempe,Marseille
Direction.SOUTH_WEST,108,1,109,10,Coulanges-la-Vineuse,Nice
Direction.SOUTH_WEST,28,1,29,2,Gagni�res,Marseille
Direction.SOUTH_WEST,21,0,22,2,Ast�,Juzet-de-Luchon
Direction.SOUTH_WEST,72,0,73,3,Chanteraine,Neuwiller
Direction.SOUTH_WEST,51,0,52,4,Morganx,Juzet-de-Luchon
Direction.SOUTH_WEST,39,0,40,3,L'H�pital-d'Orion,Gouaux-de-Larboust
Direction.SOUTH_WEST,23,0,24,3,Belloc,Coustouges
Direction.SOUTH_WEST,122,0,123,8,Bazauges,Agde
Direction.SOUTH_WEST,13,0,14,1,Faucigny,Vallorcine
Direction.SOUTH_WEST,0,0,1,1,Saint-L�ger-du-Gennetey,Saint-L�ger-du-Gennetey
Direction.SOUTH_WEST,45,1,46,5,Faverges-de-la-Tour,Nice
Direction.SOUTH_WEST,58,0,59,4,Caharet,Coustouges
Direction.SOUTH_WEST,82,1,83,5,Ranchal,Nice
Direction.SOUTH_WEST,42,0,43,3,Jasses,Juzet-de-Luchon
Direction.SOUTH_WEST,34,1,35,2,Pont-de-l'Arche,Cergy
Direction.SOUTH_WEST,178,0,179,9,Canehan,Grand'Combe-des-Bois
Direction.SOUTH_WEST,88,0,89,5,Armeau,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,151,1,152,11,Beaune-la-Rolande,Nice
Direction.SOUTH_WEST,121,1,122,10,Villers-les-Ormes,Fr�jus
Direction.SOUTH_WEST,120,1,121,8,Pont-Noyelles,Besan�on
Direction.SOUTH_WEST,3,1,4,1,Allouis,Bourges
Direction.SOUTH_WEST,65,0,66,5,Preignan,Le Perthus
Direction.SOUTH_WEST,78,0,79,5,Larressore,Palau-de-Cerdagne
Direction.SOUTH_WEST,58,0,59,4,Mailholas,Cerb�re
Direction.SOUTH_WEST,10,1,11,2,Oiselay-et-Grachaux,Besan�on
Direction.SOUTH_WEST,45,1,46,5,Vasselin,Nice
Direction.SOUTH_WEST,52,0,53,3,Saligney,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,14,0,15,2,Pont-d'H�ry,Petite-Chaux
Direction.SOUTH_WEST,12,0,13,1,Gilley,Les Fourgs
Direction.SOUTH_WEST,38,1,39,4,Arconville,Besan�on
Direction.SOUTH_WEST,33,0,34,2,Jarm�nil,Neuwiller
Direction.SOUTH_WEST,92,0,93,5,Malmy,H�genheim
Direction.SOUTH_WEST,18,1,19,2,Santeuil,�pinay-sur-Seine
Direction.SOUTH_WEST,69,0,70,6,Pagny-la-Blanche-C�te,Biederthal
Direction.SOUTH_WEST,28,1,29,2,Saint-Pour�ain-sur-Sioule,Saint-�tienne
Direction.SOUTH_WEST,91,1,92,5,Conflans-sur-Anille,Saint-�tienne
Direction.SOUTH_WEST,175,1,176,11,Chenill�-Champteuss�,Fr�jus
Direction.SOUTH_WEST,46,0,47,4,Jarrier,Menton
Direction.SOUTH_WEST,72,0,73,7,Pl�lauff,Embourie
Direction.SOUTH_WEST,5,1,6,1,Le Croisic,Saint-Nazaire
Direction.SOUTH_WEST,52,0,53,3,Balesmes-sur-Marne,Jougne
Direction.SOUTH_WEST,20,1,21,3,Poussan,N�mes
Direction.SOUTH_WEST,0,0,1,1,La Chapelle-Largeau,La Chapelle-Largeau
Direction.SOUTH_WEST,87,0,88,5,Herm�ville-en-Wo�vre,Neuwiller
Direction.SOUTH_WEST,3,1,4,1,Cabri�s,Marseille
Direction.SOUTH_WEST,33,0,34,2,Bermering,Daubensand
Direction.SOUTH_WEST,168,0,169,10,B�alcourt,Grand'Combe-des-Bois
Direction.SOUTH_WEST,12,0,13,1,Gellin,Jougne
Direction.SOUTH_WEST,22,0,23,2,Esqui�ze-S�re,Juzet-de-Luchon
Direction.SOUTH_WEST,1,1,2,1,Saint-Contest,Caen
Direction.SOUTH_WEST,135,1,136,10,Nancray-sur-Rimarde,Nice
Direction.SOUTH_WEST,43,1,44,2,Gottenhouse,Colmar
Direction.SOUTH_WEST,22,1,23,4,Pettonville,Colmar
Direction.SOUTH_WEST,27,0,28,1,Roche-l�s-Clerval,Grand'Combe-des-Bois
Direction.SOUTH_WEST,106,1,107,7,Buironfosse,Colmar
Direction.SOUTH_WEST,66,1,67,6,Ozan,Nice
Direction.SOUTH_WEST,49,1,50,4,Le Bourg-Dun,Cergy
Direction.SOUTH_WEST,11,1,12,2,Escazeaux,Toulouse
Direction.SOUTH_WEST,26,0,27,2,Spicheren,Neuhaeusel
Direction.SOUTH_WEST,26,0,27,2,Caumont,Coustouges
Direction.SOUTH_WEST,67,1,68,6,�tr�pilly,Besan�on
Direction.SOUTH_WEST,37,0,38,2,Belmont,Chalamp�
Direction.SOUTH_WEST,96,0,97,7,La Truch�re,Sainte-Agn�s
Direction.SOUTH_WEST,214,1,215,14,Baron-sur-Odon,Fr�jus
Direction.SOUTH_WEST,27,0,28,2,Siros,Juncalas
Direction.SOUTH_WEST,62,1,63,8,Grandsaigne,Arles
Direction.SOUTH_WEST,0,0,1,1,Teillay-Saint-Beno�t,Teillay-Saint-Beno�t
Direction.SOUTH_WEST,76,0,77,3,Ch�teau-Rouge,Elsenheim
Direction.SOUTH_WEST,24,1,25,2,Schalbach,Strasbourg
Direction.SOUTH_WEST,1,0,2,1,Geneuille,Auxon-Dessus
Direction.SOUTH_WEST,22,0,23,2,Morvillars,Montancy
Direction.SOUTH_WEST,52,0,53,4,Beaumont-sur-L�ze,Cerb�re
Direction.SOUTH_WEST,69,0,70,3,Saman,Palau-de-Cerdagne
Direction.SOUTH_WEST,91,0,92,5,Bucey-en-Othe,Jougne
Direction.SOUTH_WEST,24,0,25,1,Surville,Villedieu-les-Po�les
Direction.SOUTH_WEST,107,0,108,6,Couten�on,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,189,0,190,9,Quilen,Grand'Combe-des-Bois
Direction.SOUTH_WEST,70,0,71,3,Saint-Maclou-la-Bri�re,Chartainvilliers
Direction.SOUTH_WEST,114,0,115,6,Cernion,Neuwiller
Direction.SOUTH_WEST,12,1,13,2,Junas,Arles
Direction.SOUTH_WEST,57,1,58,5,Avy,Montauban
Direction.SOUTH_WEST,68,0,69,4,F�cocourt,Charmauvillers
Direction.SOUTH_WEST,1,1,2,1,Dions,N�mes
Direction.SOUTH_WEST,89,1,90,7,Saint-Amant-de-Bonnieure,Arles
Direction.SOUTH_WEST,46,0,47,3,Rubercy,Chass�
Direction.SOUTH_WEST,72,0,73,3,Montvalent,Agde
Direction.SOUTH_WEST,121,0,122,6,Mortefontaine,Grand'Combe-des-Bois
Direction.SOUTH_WEST,159,1,160,13,Lavenay,Fr�jus
Direction.SOUTH_WEST,6,1,7,1,Osthoffen,Strasbourg
Direction.SOUTH_WEST,6,1,7,1,Francheville,Dijon
Direction.SOUTH_WEST,41,1,42,3,Aix-en-Othe,Dijon
Direction.SOUTH_WEST,7,0,8,1,La Chaux-du-Dombief,Morez
Direction.SOUTH_WEST,46,0,47,3,Hermanville-sur-Mer,Fontaine-Simon
Direction.SOUTH_WEST,29,1,30,4,Br�montier-Merval,Aulnay-sous-Bois
Direction.SOUTH_WEST,11,1,12,2,Belb�ze-en-Lomagne,Toulouse
Direction.SOUTH_WEST,218,0,219,9,Beuvrequen,Le Barboux
Direction.SOUTH_WEST,27,1,28,3,Saint-Gr�goire,B�ziers
Direction.SOUTH_WEST,10,1,11,2,Edern,Lorient
Direction.SOUTH_WEST,57,0,58,5,S�rempuy,Coustouges
Direction.SOUTH_WEST,135,1,136,10,Montargis,Nice
Direction.SOUTH_WEST,86,1,87,8,Peyrat-le-Ch�teau,Marseille
Direction.SOUTH_WEST,0,0,1,1,Le Temple,Le Temple
Direction.SOUTH_WEST,113,1,114,6,Saint-Aignan-de-Couptrain,Saint-�tienne
Direction.SOUTH_WEST,37,0,38,2,La Chaux-en-Bresse,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,92,1,93,7,Les M�tairies,B�ziers
Direction.SOUTH_WEST,44,1,45,3,Sagonne,Saint-�tienne
Direction.SOUTH_WEST,186,0,187,11,La Chapelle-au-Riboul,Le Lavandou
Direction.SOUTH_WEST,53,0,54,2,Sainte-Marie-en-Chaux,Urti�re
Direction.SOUTH_WEST,142,1,143,10,Escardes,Annecy
Direction.SOUTH_WEST,181,0,182,9,Fr�vent,Les Gras
Direction.SOUTH_WEST,57,1,58,6,Vaux-en-Bugey,Nice
Direction.SOUTH_WEST,14,0,15,2,Man�glise,Saint-Philbert-sur-Boissey
Direction.SOUTH_WEST,35,1,36,3,Haumont-pr�s-Samogneux,Nancy
Direction.SOUTH_WEST,16,1,17,2,Courtesoult-et-Gatey,Besan�on
Direction.SOUTH_WEST,39,0,40,3,Bonneville-la-Louvet,Chartainvilliers
Direction.SOUTH_WEST,103,1,104,7,Vindefontaine,Bourges
Direction.SOUTH_WEST,13,0,14,1,Villers-sur-le-Roule,Mercey
Direction.SOUTH_WEST,85,0,86,7,Bascons,Valceboll�re
Direction.SOUTH_WEST,44,1,45,4,Villeneuve-l�s-Lavaur,Perpignan
Direction.SOUTH_WEST,79,1,80,5,Valli�res-les-Grandes,Saint-�tienne
Direction.SOUTH_WEST,155,0,156,10,Cagnicourt,Montancy
Direction.SOUTH_WEST,55,0,56,5,Saint-Firmin,Biederthal
Direction.SOUTH_WEST,17,1,18,2,H�pital-Camfrout,Lorient
Direction.SOUTH_WEST,9,0,10,1,Montblanc,Agde
Direction.SOUTH_WEST,65,0,66,5,Polastron,Cerb�re
Direction.SOUTH_WEST,45,0,46,3,Belval,Chalamp�
Direction.SOUTH_WEST,141,1,142,14,Mouss�,Arles
Direction.SOUTH_WEST,24,0,25,1,Jungholtz,Neuwiller
Direction.SOUTH_WEST,228,1,229,14,Arganchy,Fr�jus
Direction.SOUTH_WEST,34,0,35,3,Arcangues,Germ
Direction.SOUTH_WEST,36,0,37,3,Cirey-l�s-Pontailler,Bois-d'Amont
Direction.SOUTH_WEST,209,0,210,13,Le Luot,La Croix-Valmer
Direction.SOUTH_WEST,13,1,14,2,La Varenne,Cholet
Direction.SOUTH_WEST,40,1,41,4,Caujac,Perpignan
Direction.SOUTH_WEST,67,0,68,4,Trichey,Bois-d'Amont
Direction.SOUTH_WEST,3,0,4,1,Bouillac,Belv�s
Direction.SOUTH_WEST,63,1,64,7,Chuyer,Fr�jus
Direction.SOUTH_WEST,31,1,32,2,Waldhouse,Strasbourg
Direction.SOUTH_WEST,39,0,40,2,Salmiech,Agde
Direction.SOUTH_WEST,92,0,93,6,Neuville-sur-Vanne,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,8,0,9,1,Le Thieulin,Meslay-le-Grenet
Direction.SOUTH_WEST,67,0,68,4,Thoste,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,112,1,113,8,N�ons-sur-Creuse,Aix-en-Provence
Direction.SOUTH_WEST,4,1,5,1,Grenade,Toulouse
Direction.SOUTH_WEST,34,1,35,4,Longmesnil,Aulnay-sous-Bois
Direction.SOUTH_WEST,34,0,35,2,Ranchot,Bois-d'Amont
Direction.SOUTH_WEST,49,1,50,2,Basse-Ham,Strasbourg
Direction.SOUTH_WEST,2,0,3,1,Saint-�liph,Saint-�liph
Direction.SOUTH_WEST,131,1,132,8,Conteville,Besan�on
Direction.SOUTH_WEST,12,0,13,1,Vogelgrun,Chalamp�
Direction.SOUTH_WEST,116,0,117,6,Acy-Romance,Neuwiller
Direction.SOUTH_WEST,127,0,128,7,Bonneuil-en-Valois,Grand'Combe-des-Bois
Direction.SOUTH_WEST,45,1,46,6,Lauresses,Arles
Direction.SOUTH_WEST,84,0,85,8,Apchat,Ramatuelle
Direction.SOUTH_WEST,59,1,60,7,Saint-�tienne-de-Carlat,Arles
Direction.SOUTH_WEST,15,1,16,1,Noordpeene,Lille
Direction.SOUTH_WEST,35,0,36,3,Villette-l�s-Arbois,Ferney-Voltaire
Direction.SOUTH_WEST,79,1,80,6,Sainpuits,Annecy
Direction.SOUTH_WEST,42,0,43,2,Chantes,Grand'Combe-des-Bois
Direction.SOUTH_WEST,15,0,16,2,Grandvilliers,Chartainvilliers
Direction.SOUTH_WEST,80,0,81,6,Villeneuve,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,35,0,36,2,Roche-sur-Linotte-et-Sorans-les-Cordiers,Les Gras
Direction.SOUTH_WEST,39,0,40,4,Antichan,Valceboll�re
Direction.SOUTH_WEST,82,0,83,3,Coulmier-le-Sec,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,120,1,121,7,Carquebut,Bourges
Direction.SOUTH_WEST,12,1,13,2,Vellemoz,Besan�on
Direction.SOUTH_WEST,102,0,103,4,Saulmory-Villefranche,Neuwiller
Direction.SOUTH_WEST,112,1,113,10,Bouret-sur-Canche,Besan�on
Direction.SOUTH_WEST,33,1,34,6,La Feuillie,Nanterre
Direction.SOUTH_WEST,115,1,116,8,Grandjean,B�ziers
Direction.SOUTH_WEST,202,1,203,16,Saint-Michel-de-la-Pierre,Fr�jus
Direction.SOUTH_WEST,39,0,40,2,L�panges-sur-Vologne,Neuwiller
Direction.SOUTH_WEST,182,1,183,13,Couesmes-Vauc�,Fr�jus
Direction.SOUTH_WEST,129,1,130,6,Br�el,Saint-�tienne
Direction.SOUTH_WEST,0,1,1,1,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin
Direction.SOUTH_WEST,75,0,76,6,Saint-Jean-le-Vieux,Sainte-Agn�s
Direction.SOUTH_WEST,13,0,14,1,Walheim,Wolschwiller
Direction.SOUTH_WEST,137,0,138,9,Bergues-sur-Sambre,Biederthal
Direction.SOUTH_WEST,8,0,9,1,Blandainville,Bonneval
Direction.SOUTH_WEST,9,0,10,2,Saint-Nicolas-de-Sommaire,Pullay
Direction.SOUTH_WEST,32,0,33,3,Montgaillard-de-Salies,Coustouges
Direction.SOUTH_WEST,0,0,1,1,Saulni�res,Saulni�res
Direction.SOUTH_WEST,70,1,71,5,Antignac,Aix-en-Provence
Direction.SOUTH_WEST,23,1,24,3,Perruel,Cergy
Direction.SOUTH_WEST,41,1,42,7,Radepont,Clamart
Direction.SOUTH_WEST,30,0,31,2,Ginoles,Le Perthus
Direction.SOUTH_WEST,42,0,43,3,Lafert�-sur-Amance,Jougne
Direction.SOUTH_WEST,9,0,10,1,Fourques,Le Perthus
Direction.SOUTH_WEST,77,1,78,6,Bruy�res-sur-F�re,Besan�on
Direction.SOUTH_WEST,8,0,9,1,Les Villedieu,Jougne
Direction.SOUTH_WEST,111,1,112,11,Mignaloux-Beauvoir,Marseille
Direction.SOUTH_WEST,165,0,166,10,Boismorand,Sainte-Agn�s
Direction.SOUTH_WEST,23,1,24,3,Charleval,Cergy
Direction.SOUTH_WEST,126,1,127,12,Artannes-sur-Thouet,Arles
Direction.SOUTH_WEST,102,0,103,5,Voncq,Neuwiller
Direction.SOUTH_WEST,5,1,6,1,L�dignan,N�mes
Direction.SOUTH_WEST,23,1,24,2,Renauvoid,Mulhouse
Direction.SOUTH_WEST,37,0,38,2,Uzan,Juncalas
Direction.SOUTH_WEST,153,0,154,10,La Chevroli�re,Agde
Direction.SOUTH_WEST,47,0,48,3,Lalongue,Juzet-de-Luchon
Direction.SOUTH_WEST,4,0,5,1,Pralognan-la-Vanoise,Bonneval-sur-Arc
Direction.SOUTH_WEST,61,0,62,5,Montagnieu,Menton
Direction.SOUTH_WEST,133,1,134,13,Ennordres,Fr�jus
Direction.SOUTH_WEST,95,0,96,10,Malleret,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,163,1,164,10,Andard,Fr�jus
Direction.SOUTH_WEST,6,0,7,1,La Croix-Valmer,Le Lavandou
Direction.SOUTH_WEST,111,0,112,8,Chillac,Cerb�re
Direction.SOUTH_WEST,12,1,13,1,Conilhac-Corbi�res,Narbonne
Direction.SOUTH_WEST,39,1,40,5,Rottier,Fr�jus
Direction.SOUTH_WEST,31,1,32,4,Augan,Cholet
Direction.SOUTH_WEST,127,0,128,6,Arcis-le-Ponsart,Montancy
Direction.SOUTH_WEST,64,0,65,2,Aumetz,Plobsheim
Direction.SOUTH_WEST,89,1,90,8,Saint-Germain-en-Brionnais,Nice
Direction.SOUTH_WEST,14,1,15,2,Bourseul,Rennes
Direction.SOUTH_WEST,16,1,17,2,Colmars,Nice
Direction.SOUTH_WEST,83,1,84,7,Taponnat-Fleurignac,Narbonne
Direction.SOUTH_WEST,69,1,70,4,Brieux,Bourges
Direction.SOUTH_WEST,45,1,46,4,Fontenay-Torcy,Meaux
Direction.SOUTH_WEST,19,0,20,1,Ammertzwiller,Wolschwiller
Direction.SOUTH_WEST,10,0,11,1,Village-Neuf,Neuwiller
Direction.SOUTH_WEST,37,1,38,3,Sauzet,Fr�jus
Direction.SOUTH_WEST,90,0,91,6,Taillebourg,Cerb�re
Direction.SOUTH_WEST,33,1,34,3,Malbosc,Aix-en-Provence
Direction.SOUTH_WEST,169,0,170,13,Boissets,La Brigue
Direction.SOUTH_WEST,118,1,119,9,Vignats,Saint-�tienne
Direction.SOUTH_WEST,15,0,16,1,Le Sourn,P�aule
Direction.SOUTH_WEST,92,1,93,6,La Fert�-sur-Chiers,Colmar
Direction.SOUTH_WEST,144,1,145,13,Fill�,Marseille
Direction.SOUTH_WEST,132,0,133,8,Clamecy,Sainte-Agn�s
Direction.SOUTH_WEST,119,0,120,7,Montigny-Lencoup,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,58,0,59,2,Hayange,Plobsheim
Direction.SOUTH_WEST,68,1,69,5,Golfech,Perpignan
Direction.SOUTH_WEST,20,0,21,1,Offwiller,Neuhaeusel
Direction.SOUTH_WEST,17,1,18,2,Arconsat,Saint-�tienne
Direction.SOUTH_WEST,144,1,145,12,Saint-Jean-des-Mauvrets,Marseille
Direction.SOUTH_WEST,8,1,9,2,Villeron,Aulnay-sous-Bois
Direction.SOUTH_WEST,64,1,65,6,Gouloux,Annecy
Direction.SOUTH_WEST,24,1,25,3,Saint-Cirgue,B�ziers
Direction.SOUTH_WEST,0,0,1,1,Malaumont,Malaumont
Direction.SOUTH_WEST,72,0,73,6,Palluel,Longchamps-sur-Aire
Direction.SOUTH_WEST,22,0,23,1,Pont-les-Moulins,Goumois
Direction.SOUTH_WEST,132,0,133,7,Villers-le-Sec,Neuwiller
Direction.SOUTH_WEST,89,0,90,4,Brillecourt,Grand'Combe-des-Bois
Direction.SOUTH_WEST,11,0,12,1,Ourville-en-Caux,Caudebec-en-Caux
Direction.SOUTH_WEST,0,0,1,1,Q71579122,Q71579122
Direction.SOUTH_WEST,154,1,155,11,Saint-Jacques-des-Gu�rets,Fr�jus
Direction.SOUTH_WEST,16,1,17,3,Villermain,Bourges
Direction.SOUTH_WEST,55,0,56,3,Malaincourt,Charmauvillers
Direction.SOUTH_WEST,9,1,10,3,Amb�rieux,Vaulx-en-Velin
Direction.SOUTH_WEST,85,0,86,7,Vertus,Villars-le-Sec
Direction.SOUTH_WEST,0,0,1,1,La Manceli�re,La Manceli�re
Direction.SOUTH_WEST,64,1,65,5,Bisseuil,Besan�on
Direction.SOUTH_WEST,124,1,125,10,Bru�re-Allichamps,Fr�jus
Direction.SOUTH_WEST,46,0,47,3,Chavelot,Charmauvillers
Direction.SOUTH_WEST,88,1,89,7,Nargis,Annecy
